[2024-11-18 17:07:04,664: INFO: main: Logging is implemented]
[2024-11-19 21:24:10,653: INFO: common: created directory at: artifacts]
[2024-11-19 21:24:10,653: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-19 21:24:10,653: INFO: data_ingestion: File already exits]
[2024-11-19 21:24:10,756: INFO: main: Stage {STAGE_NAME} Completed]
[2024-11-20 13:25:36,526: INFO: config: PyTorch version 2.5.1 available.]
[2024-11-20 13:37:16,019: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-11-20 13:37:16,022: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 13:37:16,023: INFO: common: created directory at: artifacts]
[2024-11-20 13:37:16,025: INFO: common: created directory at: artifacts/data_transformation]
[2024-11-20 14:17:43,643: INFO: config: PyTorch version 2.5.1 available.]
[2024-11-20 14:17:43,816: INFO: main: stage Data Ingestion stage initiated]
[2024-11-20 14:17:43,817: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-11-20 14:17:43,818: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 14:17:43,818: INFO: common: created directory at: artifacts]
[2024-11-20 14:17:43,818: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-20 14:17:43,818: INFO: data_ingestion: File already exits]
[2024-11-20 14:17:43,880: INFO: main: Stage {STAGE_NAME} Completed]
[2024-11-20 14:17:43,880: INFO: main: stage Data Transformation stage initiated]
[2024-11-20 14:17:43,881: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-11-20 14:17:43,882: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 14:17:43,882: INFO: common: created directory at: artifacts]
[2024-11-20 14:17:43,882: INFO: common: created directory at: artifacts/data_transformation]
[2024-11-20 14:17:46,875: INFO: main: Stage {STAGE_NAME} Completed]
[2024-11-20 14:49:24,321: INFO: config: PyTorch version 2.5.1 available.]
[2024-11-20 16:55:10,213: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-11-20 16:55:10,223: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 16:55:10,225: INFO: common: created directory at: artifacts]
[2024-11-20 16:55:10,226: INFO: common: created directory at: artifacts/model_trainer]
[2024-11-20 17:02:11,235: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-11-20 17:02:11,239: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 17:02:11,240: INFO: common: created directory at: artifacts]
[2024-11-20 17:02:11,242: INFO: common: created directory at: artifacts/model_trainer]
[2024-11-20 17:04:59,606: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-11-20 17:04:59,610: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 17:04:59,612: INFO: common: created directory at: artifacts]
[2024-11-20 17:04:59,614: INFO: common: created directory at: artifacts/model_trainer]
[2024-11-20 17:05:31,751: INFO: config: PyTorch version 2.5.1 available.]
[2024-11-20 17:06:27,393: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-11-20 17:06:27,395: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 17:06:27,395: INFO: common: created directory at: artifacts]
[2024-11-20 17:06:27,396: INFO: common: created directory at: artifacts/model_trainer]
[2024-11-20 17:10:10,135: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-11-20 17:10:10,139: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 17:10:10,140: INFO: common: created directory at: artifacts]
[2024-11-20 17:10:10,141: INFO: common: created directory at: artifacts/model_trainer]
[2024-11-20 17:17:28,111: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-11-20 17:17:28,115: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 17:17:28,117: INFO: common: created directory at: artifacts]
[2024-11-20 17:17:28,118: INFO: common: created directory at: artifacts/model_trainer]
[2024-11-20 17:19:50,827: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-11-20 17:19:50,829: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 17:19:50,831: INFO: common: created directory at: artifacts]
[2024-11-20 17:19:50,833: INFO: common: created directory at: artifacts/model_trainer]
[2024-11-20 17:30:08,861: INFO: config: PyTorch version 2.5.1 available.]
[2024-11-20 17:30:08,988: INFO: main: stage Data Ingestion stage initiated]
[2024-11-20 17:30:08,989: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-11-20 17:30:08,990: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 17:30:08,990: INFO: common: created directory at: artifacts]
[2024-11-20 17:30:08,990: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-20 17:30:08,990: INFO: data_ingestion: File already exits]
[2024-11-20 17:30:09,061: INFO: main: Stage {STAGE_NAME} Completed]
[2024-11-20 17:30:09,061: INFO: main: stage Data Transformation stage initiated]
[2024-11-20 17:30:09,062: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-11-20 17:30:09,063: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 17:30:09,063: INFO: common: created directory at: artifacts]
[2024-11-20 17:30:09,063: INFO: common: created directory at: artifacts/data_transformation]
[2024-11-20 17:30:10,487: INFO: main: Stage {STAGE_NAME} Completed]
[2024-11-20 17:34:31,219: INFO: config: PyTorch version 2.5.1 available.]
[2024-11-20 17:35:51,983: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-11-20 17:35:51,989: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 17:35:51,991: INFO: common: created directory at: artifacts]
[2024-11-20 17:35:51,992: INFO: common: created directory at: artifacts/model_trainer]
[2024-11-20 17:40:25,176: INFO: config: PyTorch version 2.5.1 available.]
[2024-11-20 17:40:46,922: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-11-20 17:40:46,927: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 17:40:46,928: INFO: common: created directory at: artifacts]
[2024-11-20 17:40:46,931: INFO: common: created directory at: artifacts/model_trainer]
[2024-11-20 17:42:30,678: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-11-20 17:42:30,684: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 17:42:30,685: INFO: common: created directory at: artifacts]
[2024-11-20 17:42:30,686: INFO: common: created directory at: artifacts/model_trainer]
[2024-11-20 17:46:49,485: INFO: config: PyTorch version 2.5.1 available.]
[2024-11-20 17:47:01,964: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-11-20 17:47:01,969: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 17:47:01,970: INFO: common: created directory at: artifacts]
[2024-11-20 17:47:01,972: INFO: common: created directory at: artifacts/model_trainer]
[2024-11-20 17:55:59,463: INFO: config: PyTorch version 2.5.1 available.]
[2024-11-20 17:56:07,149: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-11-20 17:56:07,155: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 17:56:07,157: INFO: common: created directory at: artifacts]
[2024-11-20 17:56:07,158: INFO: common: created directory at: artifacts/model_trainer]
[2024-11-20 17:57:03,620: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-11-20 17:57:03,624: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-20 17:57:03,626: INFO: common: created directory at: artifacts]
[2024-11-20 17:57:03,628: INFO: common: created directory at: artifacts/model_trainer]
